"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2_dico","VD2_long","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"142","[40;44]","Universitaire","Femme",2006,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Algérie",0.833333333333333,1,1,"Oui",NA,NA,0.5,-0.916875541210175,-1.1264134645462,-0.43114972114563,-0.500463128089905,-0.775204539299011,-0.564962565898895,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.33247035741806,2.16137003898621,2.32286405563354,2.05912005901337,2.57628786563873,2.51775711774826
"143","[50;99]","Universitaire","Homme",2006,"Afrique du Nord et Moyen Orient","[60 000 ; 69 999]","Autre","Musulmans","Marie(e)","Algérie",0.5,1,1,"Oui",NA,NA,0.5,-0.916875541210175,-1.1264134645462,-0.43114972114563,-0.500463128089905,-0.775204539299011,-0.564962565898895,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.33247035741806,2.16137003898621,2.32286405563354,2.05912005901337,2.57628786563873,2.51775711774826
"144","[50;99]",NA,"Femme",2006,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Celibataire","Argentine",0.111111111111111,0,3,"Oui",NA,NA,0.25,0.403436541557312,0.00196776282973588,-0.0361093543469906,-0.61456698179245,-0.57701563835144,-0.33123853802681,0.619619727134705,-0.106366641819477,-0.356661766767502,-0.618144750595093,-0.462304174900055,-0.400777548551559,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.01215827465057,1.03298881161027,1.92782368883491,2.17322391271591,2.37809896469116,2.28403308987617
"145","[35;39]",NA,"Homme",2006,"Europe","[0 ; 19 999]","Autre","Autres","Celibataire","Arménie",0.777777777777778,1,2,"Non",NA,NA,0,-0.742222785949707,-0.261023759841919,-0.261045575141907,0.292330682277679,-0.544567346572876,-0.669232606887817,0.0592041611671448,-0.835592269897461,-0.249556034803391,0.145152628421783,-0.0959042459726334,0.0721498727798462,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.15781760215759,1.29598033428192,2.15275990962982,1.26632624864578,2.3456506729126,2.62202715873718
"146","[50;99]","Post secondaire","Homme",2006,"Europe","[20 000 ; 29 999]","Autre","Sans religion","Conjoint(e) de fait","Belgique",0.5,1,2,"Oui",NA,NA,0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"147","[50;99]","Post secondaire","Homme",2006,"Europe","[20 000 ; 29 999]","Autre","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,1,2,"Oui",NA,NA,0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"148","[50;99]","Post secondaire","Femme",2006,"Europe","[50 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,0,3,"Oui",NA,NA,0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"149","[50;99]","Post secondaire","Femme",2006,"Europe","[30 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,0,3,"Oui",NA,NA,0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"150","[50;99]","Post secondaire","Homme",2006,"Europe",NA,"Autre","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,1,2,"Oui",NA,NA,0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"151","[50;99]","Post secondaire","Homme",2006,"Europe","[20 000 ; 29 999]","Autre","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,1,2,"Oui",NA,NA,0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"152","[40;44]",NA,"Homme",2006,"Amerique centrale et Amerique su Sud","[70 000 ; 79 999]","Autre","Catholique","Conjoint(e) de fait","Brésil",0.555555555555556,1,1,"Oui",NA,NA,0,0.500075697898865,-0.294911116361618,-0.398304134607315,-0.0412733852863312,-0.402620196342468,-0.120479896664619,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.915519118309021,1.32986769080162,2.29001846909523,1.59993031620979,2.20370352268219,2.07327444851398
"153","[50;99]","Universitaire","Homme",2006,"Amerique centrale et Amerique su Sud","[40 000 ; 49 999]","Autre","Sans religion","Marie(e)","Colombie",0.333333333333333,1,2,"Oui",NA,NA,0.333333333333333,-0.172736719250679,-1.90479671955109,-0.189169973134995,0.106225542724133,-0.508387923240662,-0.175137788057327,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.58833153545856,2.93975329399109,2.08088430762291,1.45243138819933,2.30947124958038,2.12793233990669
"154","[45;49]",NA,"Homme",2006,"Amerique centrale et Amerique su Sud","[60 000 ; 69 999]","Autre","Catholique","Celibataire","Colombie",0.111111111111111,0,3,"Oui",NA,NA,0,-0.172736719250679,-1.90479671955109,-0.189169973134995,0.106225542724133,-0.508387923240662,-0.175137788057327,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.58833153545856,2.93975329399109,2.08088430762291,1.45243138819933,2.30947124958038,2.12793233990669
"155","[40;44]","Universitaire","Femme",2006,"France","[0 ; 19 999]","Francais","Sans religion","Separe(e)","France",0.666666666666667,0,4,"Non",NA,NA,0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"156","[35;39]",NA,"Femme",2006,"France","[70 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.333333333333333,1,2,"Oui",NA,NA,0.5,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"157","[50;99]",NA,"Homme",2006,"France",NA,"Francais","Catholique","Celibataire","France",0.666666666666667,0,3,"Oui",NA,NA,0.166666666666667,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"158","[40;44]",NA,"Femme",2006,"France","[20 000 ; 29 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.888888888888889,0,3,"Non",NA,NA,0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"159","[35;39]",NA,"Femme",2006,"France","[100 000 et plus]","Francais","Autres","Conjoint(e) de fait","France",0.444444444444444,1,2,"Oui",NA,NA,0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"160","[35;39]",NA,"Femme",2006,"France","[100 000 et plus]","Francais","Autres","Conjoint(e) de fait","France",0.555555555555556,1,2,"Oui",NA,NA,0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"161","[50;99]","Post secondaire","Homme",2006,"France","[100 000 et plus]","Francais","Sans religion","Marie(e)","France",0.666666666666667,1,2,"Oui",NA,NA,0.25,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"162","[40;44]","Post secondaire","Homme",2006,"France","[0 ; 19 999]","Francais","Sans religion","Marie(e)","France",1,1,1,"Oui",NA,NA,0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"163","[40;44]","Universitaire","Femme",2006,"France","[30 000 ; 39 999]","Francais","Catholique","Marie(e)","France",0.555555555555556,1,2,"Oui",NA,NA,0.166666666666667,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"164","[40;44]","Universitaire","Femme",2006,"France","[30 000 ; 39 999]","Francais","Catholique","Marie(e)","France",0.444444444444444,1,2,"Oui",NA,NA,0.125,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"165","[35;39]",NA,"Femme",2006,"France","[30 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait","France",0.444444444444444,1,2,"Oui",NA,NA,0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"166","[35;39]","Universitaire","Femme",2006,"France","[40 000 ; 49 999]","Francais","Musulmans","Marie(e)","France",0.444444444444444,0,3,"Non",NA,NA,0.5,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"167","[45;49]",NA,"Homme",2006,"France","[70 000 ; 79 999]","Francais","Catholique",NA,"France",0.444444444444444,1,2,"Oui",NA,NA,0.166666666666667,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"168","[40;44]","Secondaire et moins","Femme",2006,"France","[20 000 ; 29 999]","Francais","Autres","Conjoint(e) de fait","France",0.666666666666667,1,2,"Oui",NA,NA,0.125,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"169","[0;29]",NA,"Femme",2006,"Autres","[30 000 ; 39 999]","Autre","Catholique","Marie(e)","Haïti",0.5,1,1,"Non",NA,NA,0.25,-0.712554454803467,-1.39154350757599,-1.30617308616638,-0.862635135650635,-1.41297435760498,-1.32642245292664,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.12814927101135,2.42650008201599,3.1978874206543,2.4212920665741,3.2140576839447,3.279217004776
"170","[45;49]",NA,"Homme",2006,"Europe",NA,"Autre","Catholique","Marie(e)","Italie",0.444444444444444,1,1,"Oui",NA,NA,0,1.06452357769012,0.5307337641716,0.355828702449799,0.976830065250397,0.379006385803223,0.477287948131561,1.09520351886749,0.578433513641357,0.361195981502533,0.545158207416534,0.269486397504807,0.542555928230286,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.351071238517761,0.504222810268402,1.53588563203812,0.581826865673065,1.4220769405365,1.4755066037178
"171","[0;29]","Post secondaire","Femme",2006,"Afrique du Nord et Moyen Orient","[70 000 ; 79 999]","Autre","Autres","Celibataire","Kazakhstan",0.555555555555556,1,2,"Oui",NA,NA,0.25,-1.18962633609772,0.207937806844711,-0.477141737937927,-0.343308329582214,-1.10211932659149,-0.995142638683319,-1.13554441928864,-0.254261642694473,0.0642046928405762,0.0898688957095146,-0.487137585878372,-0.23696194589138,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.6052211523056,0.827018767595291,2.36885607242584,1.90196526050568,2.90320265293121,2.94793719053268
"172","[0;29]","Universitaire","Femme",2006,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait","Liban",0.777777777777778,1,1,"Oui",NA,NA,0.125,-0.387200713157654,-1.8038626909256,-0.153624713420868,-0.274100661277771,-0.601163983345032,-0.999498069286346,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.80279552936554,2.8388192653656,2.04533904790878,1.83275759220123,2.40224730968475,2.95229262113571
"173","[40;44]",NA,"Femme",2006,"Afrique du Nord et Moyen Orient","[70 000 ; 79 999]","Francais","Autres","Celibataire","Liban",0.666666666666667,1,2,"Oui",NA,NA,0,-0.387200713157654,-1.8038626909256,-0.153624713420868,-0.274100661277771,-0.601163983345032,-0.999498069286346,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.80279552936554,2.8388192653656,2.04533904790878,1.83275759220123,2.40224730968475,2.95229262113571
"174","[50;99]","Post secondaire","Femme",2006,"Europe","[70 000 ; 79 999]","Anglais","Catholique","Marie(e)","Portugal",0.333333333333333,1,2,"Oui",NA,NA,0.375,1.23266172409058,0.952390611171722,0.867318451404572,1.06492900848389,0.975267469882965,1.00923573970795,1.25804460048676,0.952885866165161,0.991308629512787,0.736070036888123,1.1334091424942,0.768555641174316,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.18293309211731,0.08256596326828,1.02439588308334,0.493727922439575,0.825815856456757,0.943558812141418
"175","[50;99]","Universitaire","Homme",2006,"Europe","[60 000 ; 69 999]","Autre","Autres","Conjoint(e) de fait","Roumanie",0.222222222222222,1,2,"Oui",NA,NA,0.5,0.51797342300415,0.148430079221725,-0.194396048784256,0.441958904266357,-0.134708419442177,-0.209158509969711,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.897621393203735,0.886526495218277,2.08611038327217,1.1166980266571,1.9357917457819,2.16195306181908
"176","[40;44]","Universitaire","Femme",2006,"Europe","[40 000 ; 49 999]","Autre","Autres","Marie(e)","Roumanie",0.666666666666667,NA,NA,NA,NA,NA,0,0.51797342300415,0.148430079221725,-0.194396048784256,0.441958904266357,-0.134708419442177,-0.209158509969711,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.897621393203735,0.886526495218277,2.08611038327217,1.1166980266571,1.9357917457819,2.16195306181908
"177","[40;44]","Universitaire","Homme",2006,"Europe","[100 000 et plus]","Anglais","Autres","Marie(e)","Royaume-Uni",1,1,1,"Oui",NA,NA,0.375,1.37877368927002,0.667080104351044,1.6664183139801,1.83990871906281,1.77239453792572,1.78294026851654,1.29843294620514,0.542117476463318,1.27948105335236,1.4655966758728,1.42664241790771,1.670565366745,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0368211269378662,0.367876470088959,0.225296020507812,-0.281251788139343,0.0286887884140015,0.169854283332825
"178","[30;34]",NA,"Femme",2006,"Europe","[50 000 ; 59 999]","Autre","Sans religion","Conjoint(e) de fait","Russie, Fédération de",0.555555555555556,1,1,"Non",NA,NA,0,-0.920553743839264,-0.908794343471527,-0.466379404067993,-0.388349890708923,-0.987496435642242,-0.940847754478455,-1.10188519954681,-0.645444393157959,-0.176100715994835,-0.529822111129761,-0.869817554950714,-0.900473713874817,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.33614856004715,1.94375091791153,2.35809373855591,1.94700682163239,2.78857976198196,2.89364230632782
"179","[40;44]","Universitaire","Femme",2006,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Marie(e)","Syrie",0.666666666666667,1,1,"Oui",NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,NA,NA,NA,NA,NA,NA
"180","[30;34]",NA,"Homme",2006,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Musulmans","Celibataire","Tunisie",0,1,1,"Oui",NA,NA,0.125,-1.29791927337646,0.20851244032383,0.695144832134247,0.191378027200699,0.112958908081055,-0.0125321475788951,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.71351408958435,0.826444134116173,1.19656950235367,1.36727890372276,1.68812441825867,1.96532669942826
"181","[50;99]",NA,"Femme",2007,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Celibataire","Algérie",1,1,1,"Oui",NA,NA,0.125,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"182","[45;49]","Post secondaire","Homme",2007,"Afrique du Nord et Moyen Orient","[30 000 ; 39 999]","Autre","Musulmans","Marie(e)","Algérie",0.111111111111111,1,1,"Oui",NA,NA,0.666666666666667,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"183","[45;49]",NA,"Homme",2007,"Afrique du Nord et Moyen Orient","[70 000 ; 79 999]","Autre","Musulmans","Divorce(e)","Algérie",1,1,1,"Oui",NA,NA,0,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"184","[45;49]",NA,"Homme",2007,"Afrique du Nord et Moyen Orient","[70 000 ; 79 999]","Francais","Musulmans","Divorce(e)","Algérie",1,1,1,"Oui",NA,NA,0,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"185","[50;99]",NA,"Femme",2007,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Celibataire","Algérie",1,1,1,"Oui",NA,NA,0.125,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"186","[50;99]",NA,"Femme",2007,"Afrique du Nord et Moyen Orient","[60 000 ; 69 999]","Autre","Musulmans","Marie(e)","Algérie",0.888888888888889,1,1,"Oui",NA,NA,0.125,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"187","[45;49]","Universitaire","Homme",2007,"Afrique du Nord et Moyen Orient","[40 000 ; 49 999]","Francais","Musulmans","Marie(e)","Algérie",0.555555555555556,1,1,"Oui",NA,NA,0,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"188","[45;49]",NA,"Homme",2007,"Europe","[80 000 ; 99 999]","Autre","Sans religion","Marie(e)","Allemagne",0.444444444444444,0,3,"Oui",NA,NA,0,1.33647847175598,0.995823800563812,1.63069701194763,1.61616551876068,1.75559067726135,1.72651934623718,1.43199121952057,0.75599604845047,1.33114635944366,1.63153600692749,1.60852479934692,1.81323182582855,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.048193097114563,0.0111868977546692,0.123465299606323,-0.00977599620819092,0.0415095090866089,0.264361023902893
"189","[30;34]","Secondaire et moins","Femme",2007,"Europe","[40 000 ; 49 999]","Anglais","Sans religion","Celibataire","Allemagne",0.333333333333333,1,2,"Non",NA,NA,0.25,1.33647847175598,0.995823800563812,1.63069701194763,1.61616551876068,1.75559067726135,1.72651934623718,1.43199121952057,0.75599604845047,1.33114635944366,1.63153600692749,1.60852479934692,1.81323182582855,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.048193097114563,0.0111868977546692,0.123465299606323,-0.00977599620819092,0.0415095090866089,0.264361023902893
