"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","sentimapp_QC","sentimapp_can_dico","sentimapp_can_long","sentimapp_origine_dico","sentimapp_can_origine","discrim_score","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"138","[45;49]","Formation professionnelle ou postsecondaire","Femme",2005,"Europe","[50 000 ; 59 999]","Francais","Autres","Marie(e)","Roumanie",NA,NA,NA,NA,NA,NA,0.408908843994141,0.0856026485562325,-0.295782208442688,0.242886126041412,-0.154217436909676,-0.260543018579483,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.09797060489655,0.743122391402721,2.17772197723389,1.32286363840103,1.80436463654041,2.13024368882179
"139","[45;49]","Formation professionnelle ou postsecondaire","Femme",2005,"Europe","[80 000 ; 99 999]","Francais","Autres","Marie(e)","Roumanie",0.777777777777778,1,1,0,"Assimile",0.25,0.408908843994141,0.0856026485562325,-0.295782208442688,0.242886126041412,-0.154217436909676,-0.260543018579483,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.09797060489655,0.743122391402721,2.17772197723389,1.32286363840103,1.80436463654041,2.13024368882179
"140","[45;49]","Universitaire 1er cycle","Femme",2005,"Europe","[0 ; 19 999]","Autre","Autres","Marie(e)","Roumanie",0.333333333333333,1,1,0,"Assimile",0.5,0.408908843994141,0.0856026485562325,-0.295782208442688,0.242886126041412,-0.154217436909676,-0.260543018579483,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.09797060489655,0.743122391402721,2.17772197723389,1.32286363840103,1.80436463654041,2.13024368882179
"141","[30;34]","Universitaire 1er cycle","Homme",2005,NA,"[80 000 ; 99 999]","Anglais","Autres","Marie(e)","Russie, Fédération de",0.777777777777778,1,2,1,"Integre",0,-0.651503562927246,-1.2677013874054,-0.523847639560699,-0.124243184924126,-0.963954508304596,-0.847120821475983,-1.10188519954681,-0.645444393157959,-0.176100715994835,-0.529822111129761,-0.869817554950714,-0.900473713874817,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.15838301181793,2.09642642736435,2.4057874083519,1.68999294936657,2.61410170793533,2.71682149171829
"142","[50;99]","Universitaire 1er cycle","Femme",2005,"Asie","[100 000 et plus]","Anglais","Catholique","Conjoint(e) de fait","Singapour",0.888888888888889,1,1,0,"Assimile",0,0.132438689470291,1.1533499956131,1.95296132564545,1.74680650234222,1.69587361812592,2.15609812736511,-0.136062040925026,1.49318969249725,2.29148745536804,2.23104405403137,1.85771286487579,2.1715395450592,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.37444075942039,-0.324624955654144,-0.071021556854248,-0.18105673789978,-0.0457264184951782,-0.286397457122803
"143","[45;49]","Universitaire 2e cycle et plus","Femme",2005,"Asie","[80 000 ; 99 999]","Autre","Catholique","Marie(e)","Sri Lanka",0.333333333333333,1,1,1,"Integre",0.125,-0.206795960664749,-1.15223681926727,-0.310655504465103,-0.423394441604614,0.158469423651695,-0.339861780405045,-0.0696101933717728,-0.317933022975922,-0.0830284357070923,-0.369962692260742,0.0384581089019775,-0.334563583135605,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.71367540955544,1.98096185922623,2.1925952732563,1.98914420604706,1.49167777597904,2.20956245064735
"144","[0;29]","Universitaire 1er cycle","Homme",2005,"Afrique subsaharienne","[60 000 ; 79 999]","Francais","Catholique","Celibataire","Togo",0.777777777777778,1,1,1,"Integre",0,-1.22173345088959,-1.44021821022034,-1.45925605297089,-0.842335879802704,-1.06442594528198,-0.873771250247955,-0.794364869594574,-0.801819801330566,-0.647204577922821,-0.633285164833069,-0.559333980083466,-0.668002545833588,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.72861289978027,2.26894325017929,3.34119582176208,2.40808564424515,2.71457314491272,2.74347192049026
"145","[0;29]","Universitaire 1er cycle","Femme",2005,"Europe","[20 000 ; 39 999]","Autre","Autres","Celibataire","Ukraine",0.555555555555556,1,1,0,"Assimile",0.125,-0.28532487154007,-0.28536656498909,-0.675604462623596,-0.510850071907043,-0.804544687271118,-0.740642905235291,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.79220432043076,1.11409160494804,2.55754423141479,2.07659983634949,2.45469188690186,2.6103435754776
"146","[0;29]","Universitaire 1er cycle","Femme",2005,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Celibataire","Ukraine",0.555555555555556,1,1,0,"Assimile",0.125,-0.28532487154007,-0.28536656498909,-0.675604462623596,-0.510850071907043,-0.804544687271118,-0.740642905235291,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.79220432043076,1.11409160494804,2.55754423141479,2.07659983634949,2.45469188690186,2.6103435754776
"147","[50;99]","Universitaire 2e cycle et plus","Femme",2005,"Europe","[20 000 ; 39 999]","Autre","Autres","Marie(e)","Ukraine",1,1,1,1,"Integre",0,-0.28532487154007,-0.28536656498909,-0.675604462623596,-0.510850071907043,-0.804544687271118,-0.740642905235291,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.79220432043076,1.11409160494804,2.55754423141479,2.07659983634949,2.45469188690186,2.6103435754776
"148","[50;99]","Universitaire 1er cycle","Femme",2005,"Amérique latine et Caraïbes","[40 000 ; 49 999]","Autre","Sans religion","Marie(e)","Uruguay",0.111111111111111,1,2,1,"Integre",0.5,0.885737657546997,0.777662575244904,0.492331802845001,0.41782546043396,0.45884957909584,1.08176851272583,1.29830694198608,1.04631066322327,0.839954197406769,0.722562491893768,0.732000946998596,1.61529088020325,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.621141791343689,0.0510624647140503,1.3896079659462,1.14792430400848,1.1912976205349,0.787932157516479
"149","[50;99]","Universitaire 1er cycle","Femme",2005,"Amérique latine et Caraïbes","[40 000 ; 49 999]","Autre","Sans religion","Marie(e)","Uruguay",0,1,2,0,"Assimile",0.5,0.885737657546997,0.777662575244904,0.492331802845001,0.41782546043396,0.45884957909584,1.08176851272583,1.29830694198608,1.04631066322327,0.839954197406769,0.722562491893768,0.732000946998596,1.61529088020325,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.621141791343689,0.0510624647140503,1.3896079659462,1.14792430400848,1.1912976205349,0.787932157516479
"150","[50;99]","Universitaire 1er cycle","Femme",2005,"Amérique latine et Caraïbes","[40 000 ; 49 999]","Autre","Sans religion","Marie(e)","Uruguay",0.111111111111111,1,2,1,"Integre",0.5,0.885737657546997,0.777662575244904,0.492331802845001,0.41782546043396,0.45884957909584,1.08176851272583,1.29830694198608,1.04631066322327,0.839954197406769,0.722562491893768,0.732000946998596,1.61529088020325,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.621141791343689,0.0510624647140503,1.3896079659462,1.14792430400848,1.1912976205349,0.787932157516479
"151","[50;99]","Universitaire 2e cycle et plus","Homme",2005,"Amérique latine et Caraïbes","[80 000 ; 99 999]","Autre","Catholique","Separe(e)/divorce(e)/veuf(ve)","Venezuela",NA,NA,NA,NA,NA,1,-0.637349963188171,-1.24433243274689,-0.911587059497833,-1.09960174560547,-1.25851392745972,-1.03074622154236,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.14422941207886,2.07305747270584,2.79352682828903,2.66535151004791,2.90866112709045,2.90044689178467
"152","[50;99]","Universitaire 1er cycle","Homme",2005,NA,"[100 000 et plus]","Autre","Catholique","Marie(e)","Viet Nam",0.777777777777778,1,2,1,"Integre",0.125,-1.40304481983185,0.484037667512894,-0.2327980697155,-0.601215302944183,-0.317553699016571,-0.7295823097229,-1.30420506000519,-0.114602096378803,0.277978897094727,-0.398171871900558,-0.146356195211411,-0.285784244537354,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.90992426872253,0.34468737244606,2.1147378385067,2.16696506738663,1.96770089864731,2.59928297996521
"153","[45;49]","Collegial","Homme",2005,NA,"[60 000 ; 79 999]","Anglais","Autres","Marie(e)","Viet Nam",1,1,1,1,"Integre",0.625,-1.40304481983185,0.484037667512894,-0.2327980697155,-0.601215302944183,-0.317553699016571,-0.7295823097229,-1.30420506000519,-0.114602096378803,0.277978897094727,-0.398171871900558,-0.146356195211411,-0.285784244537354,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.90992426872253,0.34468737244606,2.1147378385067,2.16696506738663,1.96770089864731,2.59928297996521
"154","[40;44]","Universitaire 2e cycle et plus","Femme",2005,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Je ne sais pas",0.222222222222222,1,2,1,"Integre",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,NA,NA,NA,NA,NA,NA
"155","[45;49]","Formation professionnelle ou postsecondaire","Homme",2005,NA,"[40 000 ; 49 999]","Francais","Sans religion","Celibataire","Je préfère ne pas répondre",0.666666666666667,1,1,1,"Integre",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,NA,NA,NA,NA,NA,NA
"156","[50;99]","Universitaire 1er cycle","Homme",2006,"Afrique du Nord","[60 000 ; 79 999]","Autre","Musulmans","Marie(e)","Algérie",0.5,1,1,1,"Integre",0.5,-0.916875541210175,-1.1264134645462,-0.43114972114563,-0.500463128089905,-0.775204539299011,-0.564962565898895,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.33247035741806,2.16137003898621,2.32286405563354,2.05912005901337,2.57628786563873,2.51775711774826
"157","[40;44]","Universitaire 1er cycle","Femme",2006,"Afrique du Nord",NA,"Francais","Musulmans","Marie(e)","Algérie",0.833333333333333,1,1,1,"Integre",0.5,-0.916875541210175,-1.1264134645462,-0.43114972114563,-0.500463128089905,-0.775204539299011,-0.564962565898895,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.33247035741806,2.16137003898621,2.32286405563354,2.05912005901337,2.57628786563873,2.51775711774826
"158","[50;99]","Universitaire 2e cycle et plus","Femme",2006,"Amérique latine et Caraïbes",NA,"Autre","Catholique","Celibataire","Argentine",0.111111111111111,0,3,1,"Separe",0.25,0.403436541557312,0.00196776282973588,-0.0361093543469906,-0.61456698179245,-0.57701563835144,-0.33123853802681,0.619619727134705,-0.106366641819477,-0.356661766767502,-0.618144750595093,-0.462304174900055,-0.400777548551559,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.01215827465057,1.03298881161027,1.92782368883491,2.17322391271591,2.37809896469116,2.28403308987617
"159","[35;39]","Universitaire 2e cycle et plus","Homme",2006,"Asie","[0 ; 19 999]","Autre","Autres","Celibataire","Arménie",0.777777777777778,1,2,0,"Assimile",0,-0.742222785949707,-0.261023759841919,-0.261045575141907,0.292330682277679,-0.544567346572876,-0.669232606887817,0.0592041611671448,-0.835592269897461,-0.249556034803391,0.145152628421783,-0.0959042459726334,0.0721498727798462,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.15781760215759,1.29598033428192,2.15275990962982,1.26632624864578,2.3456506729126,2.62202715873718
"160","[50;99]","Formation professionnelle ou postsecondaire","Homme",2006,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,1,2,1,"Integre",0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"161","[50;99]","Formation professionnelle ou postsecondaire","Femme",2006,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,0,3,1,"Separe",0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"162","[50;99]","Formation professionnelle ou postsecondaire","Femme",2006,"Europe","[50 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,0,3,1,"Separe",0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"163","[50;99]","Formation professionnelle ou postsecondaire","Homme",2006,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Conjoint(e) de fait","Belgique",0.5,1,2,1,"Integre",0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"164","[50;99]","Formation professionnelle ou postsecondaire","Homme",2006,"Europe",NA,"Autre","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,1,2,1,"Integre",0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"165","[50;99]","Formation professionnelle ou postsecondaire","Homme",2006,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,1,2,1,"Integre",0,1.34239435195923,0.856375813484192,1.74277758598328,1.3299378156662,1.22459959983826,1.30128657817841,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0732004642486572,0.178580760955811,0.148936748504639,0.228719115257263,0.576483726501465,0.651507973670959
"166","[30;34]","Universitaire 1er cycle","Homme",2006,"Afrique subsaharienne","[80 000 ; 99 999]","Francais","Autres","Marie(e)","Bénin",1,1,2,1,"Integre",0.125,0.362777709960938,0.547892570495605,-0.651569664478302,-0.461876183748245,-0.53156977891922,-0.58709591627121,-0.237540200352669,-0.301340490579605,-0.206672295928001,-0.431484639644623,-0.593543827533722,-0.154652014374733,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.05281710624695,0.487064003944397,2.54328399896622,2.02053311467171,2.33265310525894,2.53989046812057
"167","[40;44]","Universitaire 2e cycle et plus","Homme",2006,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Autre","Catholique","Conjoint(e) de fait","Brésil",0.555555555555556,1,1,1,"Integre",0,0.500075697898865,-0.294911116361618,-0.398304134607315,-0.0412733852863312,-0.402620196342468,-0.120479896664619,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.915519118309021,1.32986769080162,2.29001846909523,1.59993031620979,2.20370352268219,2.07327444851398
"168","[30;34]","Universitaire 1er cycle","Femme",2006,"Afrique subsaharienne","[40 000 ; 49 999]","Francais","Catholique","Celibataire","Burkina Faso",0.555555555555556,1,1,1,"Integre",0.25,-0.341833859682083,0.155799552798271,-0.800466656684875,-0.396016359329224,-0.433823466300964,-0.310118108987808,-0.109308376908302,-1.63874197006226,-0.726333022117615,-0.466939270496368,-0.43847268819809,-0.0593760088086128,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.75742867588997,0.879157021641731,2.69218099117279,1.95467329025269,2.23490679264069,2.26291266083717
"169","[30;34]","Universitaire 1er cycle","Homme",2006,"Afrique subsaharienne","[100 000 et plus]","Francais","Catholique","Conjoint(e) de fait","Burkina Faso",0.888888888888889,1,1,1,"Integre",0.25,-0.341833859682083,0.155799552798271,-0.800466656684875,-0.396016359329224,-0.433823466300964,-0.310118108987808,-0.109308376908302,-1.63874197006226,-0.726333022117615,-0.466939270496368,-0.43847268819809,-0.0593760088086128,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.75742867588997,0.879157021641731,2.69218099117279,1.95467329025269,2.23490679264069,2.26291266083717
"170","[50;99]","Universitaire 1er cycle","Homme",2006,"Amérique latine et Caraïbes","[40 000 ; 49 999]","Autre","Sans religion","Marie(e)","Colombie",0.333333333333333,1,2,1,"Integre",0.333333333333333,-0.172736719250679,-1.90479671955109,-0.189169973134995,0.106225542724133,-0.508387923240662,-0.175137788057327,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.58833153545856,2.93975329399109,2.08088430762291,1.45243138819933,2.30947124958038,2.12793233990669
"171","[45;49]","Universitaire 2e cycle et plus","Homme",2006,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Autre","Catholique","Celibataire","Colombie",0.111111111111111,0,3,1,"Separe",0,-0.172736719250679,-1.90479671955109,-0.189169973134995,0.106225542724133,-0.508387923240662,-0.175137788057327,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.58833153545856,2.93975329399109,2.08088430762291,1.45243138819933,2.30947124958038,2.12793233990669
"172","[35;39]","Universitaire 2e cycle et plus","Femme",2006,"Europe","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.333333333333333,1,2,1,"Integre",0.5,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"173","[40;44]","Secondaire et moins","Femme",2006,"Europe","[20 000 ; 39 999]","Francais","Autres","Conjoint(e) de fait","France",0.666666666666667,1,2,1,"Integre",0.125,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"174","[40;44]","Formation professionnelle ou postsecondaire","Homme",2006,"Europe","[0 ; 19 999]","Francais","Sans religion","Marie(e)","France",1,1,1,1,"Integre",0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"175","[35;39]","Universitaire 2e cycle et plus","Femme",2006,"Europe","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait","France",0.444444444444444,1,2,1,"Integre",0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"176","[45;49]","Universitaire 2e cycle et plus","Homme",2006,"Europe","[60 000 ; 79 999]","Francais","Catholique",NA,"France",0.444444444444444,1,2,1,"Integre",0.166666666666667,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"177","[50;99]","Universitaire 2e cycle et plus","Homme",2006,"Europe",NA,"Francais","Catholique","Celibataire","France",0.666666666666667,0,3,1,"Separe",0.166666666666667,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"178","[40;44]","Universitaire 1er cycle","Femme",2006,"Europe","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","France",0.555555555555556,1,2,1,"Integre",0.166666666666667,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"179","[35;39]","Universitaire 1er cycle","Femme",2006,"Europe","[40 000 ; 49 999]","Francais","Musulmans","Marie(e)","France",0.444444444444444,0,3,0,"Marginalise",0.5,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"180","[40;44]","Universitaire 1er cycle","Femme",2006,"Europe","[0 ; 19 999]","Francais","Sans religion","Separe(e)/divorce(e)/veuf(ve)","France",0.666666666666667,0,4,0,"Marginalise",0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"181","[35;39]","Universitaire 2e cycle et plus","Femme",2006,"Europe","[100 000 et plus]","Francais","Autres","Conjoint(e) de fait","France",0.444444444444444,1,2,1,"Integre",0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"182","[50;99]","Formation professionnelle ou postsecondaire","Homme",2006,"Europe","[100 000 et plus]","Francais","Sans religion","Marie(e)","France",0.666666666666667,1,2,1,"Integre",0.25,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"183","[40;44]","Universitaire 2e cycle et plus","Femme",2006,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.888888888888889,0,3,0,"Marginalise",0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"184","[40;44]","Universitaire 1er cycle","Femme",2006,"Europe","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","France",0.444444444444444,1,2,1,"Integre",0.125,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
