"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"118","[61;99]","Post secondaire","Femme",2005,"Asie",NA,"Autre","Autres Chretiens","Marie(e)","Hong Kong",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5,0.620391666889191,0.188267007470131,7,67.3076934814453,59.1346168518066,76.4423065185547,1.33629047870636,0.288493901491165,6,95.6310653686523,74.271842956543,100,1.60902345180511,0.191963672637939,5,91.6666641235352,88.7254867553711,97.5490188598633,1.78850102424622,0.172733083367348,6,100,91.6666641235352,100,1.60160768032074,0.174536272883415,7,92.8229675292969,88.9952163696289,97.6076583862305,1.7701940536499,0.152619495987892,7,93.1707305908203,91.2195129394531,97.5609741210938
"119","[40;44]",NA,"Homme",2005,"Asie","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)","Hong Kong",0.5,"Oui","Oui","Integre","Canada seule",0.125,0.620391666889191,0.188267007470131,7,67.3076934814453,59.1346168518066,76.4423065185547,1.33629047870636,0.288493901491165,6,95.6310653686523,74.271842956543,100,1.60902345180511,0.191963672637939,5,91.6666641235352,88.7254867553711,97.5490188598633,1.78850102424622,0.172733083367348,6,100,91.6666641235352,100,1.60160768032074,0.174536272883415,7,92.8229675292969,88.9952163696289,97.6076583862305,1.7701940536499,0.152619495987892,7,93.1707305908203,91.2195129394531,97.5609741210938
"120","[40;44]","Universitaire","Femme",2005,"Asie","[60 000 ; 79 999]","Autre","Protestante","Celibataire","Hong Kong",0.416666666666667,"Oui","Oui","Integre","Canada seule",NA,0.620391666889191,0.188267007470131,7,67.3076934814453,59.1346168518066,76.4423065185547,1.33629047870636,0.288493901491165,6,95.6310653686523,74.271842956543,100,1.60902345180511,0.191963672637939,5,91.6666641235352,88.7254867553711,97.5490188598633,1.78850102424622,0.172733083367348,6,100,91.6666641235352,100,1.60160768032074,0.174536272883415,7,92.8229675292969,88.9952163696289,97.6076583862305,1.7701940536499,0.152619495987892,7,93.1707305908203,91.2195129394531,97.5609741210938
"121","[35;39]","Universitaire","Homme",2005,"Asie","[80 000 ; 99 999]","Autre","Sans religion","Celibataire","Hong Kong",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.5,0.620391666889191,0.188267007470131,7,67.3076934814453,59.1346168518066,76.4423065185547,1.33629047870636,0.288493901491165,6,95.6310653686523,74.271842956543,100,1.60902345180511,0.191963672637939,5,91.6666641235352,88.7254867553711,97.5490188598633,1.78850102424622,0.172733083367348,6,100,91.6666641235352,100,1.60160768032074,0.174536272883415,7,92.8229675292969,88.9952163696289,97.6076583862305,1.7701940536499,0.152619495987892,7,93.1707305908203,91.2195129394531,97.5609741210938
"122","[40;44]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient",NA,"Francais","Sans religion","Marie(e)","Iran",0.666666666666667,"Oui","Oui","Integre",NA,0,-1.28215098381042,0.149785384535789,11,10.5769233703613,6.25,17.3076915740967,-0.782738864421844,0.286872625350952,5,24.2718448638916,12.1359224319458,36.4077682495117,-0.655147314071655,0.206434726715088,5,33.3333320617676,15.1960783004761,45.0980377197266,-1.17462551593781,0.171236142516136,6,11.764705657959,6.37254905700684,20.5882358551025,-0.865804314613342,0.182926073670387,10,22.9665069580078,11.4832534790039,33.9712905883789,-0.477626025676727,0.195313230156898,7,40.4878044128418,22.9268283843994,51.2195129394531
"123","[50;60]","Universitaire","Homme",2005,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Liban",0.5,"Oui","Oui","Integre","Canada et Quebec",0,-0.281063884496689,0.158527314662933,10,40.3846168518066,30.769229888916,49.519229888916,-0.999740839004517,0.286872625350952,5,18.4466018676758,7.76699018478394,29.1262130737305,-0.110049694776535,0.206434726715088,5,51.9607849121094,39.705883026123,61.2745094299316,-0.180461525917053,0.171236142516136,6,50.4901962280273,36.2745094299316,55.8823547363281,-0.232234254479408,0.186534970998764,9,45.4545440673828,34.9282302856445,54.5454559326172,-0.532331883907318,0.196363374590874,6,37.5609741210938,20.4878044128418,50.2439041137695
"124","[35;39]","Universitaire","Homme",2005,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Francais","Musulmans","Marie(e)","Maroc",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","[30;34]","Universitaire","Femme",2005,NA,"[0 ; 19 999]","Francais","Catholique","Celibataire","Maurice",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.375,0.832839369773865,0.161858335137367,10,73.0769195556641,64.9038467407227,83.6538467407227,1.02774882316589,0.326336085796356,4,81.5533981323242,63.1067962646484,99.5145645141602,0.617880165576935,0.197720289230347,5,72.0588226318359,61.764705657959,78.4313735961914,0.412572383880615,0.174600228667259,6,62.2549018859863,56.3725471496582,70.0980377197266,0.94124299287796,0.17946594953537,9,80.8612442016602,68.8995208740234,88.0382766723633,0.219137653708458,0.189589396119118,6,60.9756088256836,54.1463432312012,70.2439041137695
"126","[30;34]","Universitaire","Femme",2005,NA,"[20 000 ; 39 999]","Francais","Musulmans","Marie(e)","Maurice",0.333333333333333,"Non","Oui","Separe","Aucun",0.666666666666667,0.832839369773865,0.161858335137367,10,73.0769195556641,64.9038467407227,83.6538467407227,1.02774882316589,0.326336085796356,4,81.5533981323242,63.1067962646484,99.5145645141602,0.617880165576935,0.197720289230347,5,72.0588226318359,61.764705657959,78.4313735961914,0.412572383880615,0.174600228667259,6,62.2549018859863,56.3725471496582,70.0980377197266,0.94124299287796,0.17946594953537,9,80.8612442016602,68.8995208740234,88.0382766723633,0.219137653708458,0.189589396119118,6,60.9756088256836,54.1463432312012,70.2439041137695
"127","[50;60]",NA,"Homme",2005,"Europe",NA,"Autre","Orthodoxe","Marie(e)","Moldova",0.0833333333333333,"Non","Oui","Separe","Aucun",0,-0.547894060611725,0.155830129981041,11,30.769229888916,24.0384616851807,38.9423065185547,-0.401479870080948,0.30609455704689,5,34.4660186767578,20.3883495330811,48.5436897277832,-0.753627777099609,0.181398838758469,8,26.470588684082,13.7254905700684,38.7254905700684,-0.460677325725555,0.15764607489109,10,36.764705657959,24.5098037719727,49.0196075439453,-0.351528733968735,0.153966650366783,13,42.1052627563477,33.4928245544434,50.2392349243164,-0.67262589931488,0.143463999032974,11,30.2439022064209,18.0487804412842,40.9756088256836
"128","[30;34]",NA,"Femme",2005,"Europe","[40 000 ; 59 999]","Francais","Catholique","Marie(e)","Monaco",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.375,0.924126982688904,0.373064666986465,2,76.4423065185547,59.1346168518066,95.1923065185547,1.03005373477936,0.453489989042282,2,82.0388336181641,55.3398056030273,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776517033576965,0.738931596279144,1,72.7272720336914,39.2344512939453,100,NA,NA,NA,NA,NA,NA
"129","[30;34]","Post secondaire","Femme",2005,"Asie","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Pakistan",0.444444444444444,"Oui","Oui","Integre",NA,0.5,-0.976286172866821,0.149609610438347,12,20.6730766296387,12.9807691574097,25,-1.75138831138611,0.278116136789322,6,5.33980560302734,0.970873773097992,11.1650485992432,-0.454609096050262,0.175595924258232,8,39.2156867980957,26.470588684082,50,-0.641119778156281,0.161629840731621,9,26.470588684082,20.5882358551025,42.6470603942871,-0.890321433544159,0.160157606005669,13,21.5311012268066,11.9617223739624,33.0143547058105,-1.06204557418823,0.165743485093117,11,14.6341466903687,5.85365867614746,22.9268283843994
"130","[35;39]",NA,"Femme",2005,"Asie",NA,"Anglais","Musulmans","Celibataire","Pakistan",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375,-0.976286172866821,0.149609610438347,12,20.6730766296387,12.9807691574097,25,-1.75138831138611,0.278116136789322,6,5.33980560302734,0.970873773097992,11.1650485992432,-0.454609096050262,0.175595924258232,8,39.2156867980957,26.470588684082,50,-0.641119778156281,0.161629840731621,9,26.470588684082,20.5882358551025,42.6470603942871,-0.890321433544159,0.160157606005669,13,21.5311012268066,11.9617223739624,33.0143547058105,-1.06204557418823,0.165743485093117,11,14.6341466903687,5.85365867614746,22.9268283843994
"131","[50;60]",NA,"Homme",2005,"Autres","[150 000 et plus]","Autre","Sans religion","Veuf(ve)","Papouasie-Nouvelle-Guinée",0.75,"Non","Oui","Separe","Quebec seule",0.875,-0.306904882192612,0.164046123623848,9,38.9423065185547,29.8076915740967,49.038459777832,-0.921983242034912,0.286872625350952,5,19.9029121398926,10.6796112060547,33.009708404541,-0.886644959449768,0.192149698734283,7,21.0784320831299,10.2941179275513,34.8039207458496,-0.993771374225616,0.168327853083611,7,17.6470584869385,9.80392169952393,24.5098037719727,-1.01297163963318,0.182316139340401,9,16.7464122772217,8.13397121429443,29.6650714874268,-1.15102338790894,0.182695046067238,8,13.1707315444946,0.97560977935791,20.9756088256836
"132","[20;24]","Collegial","Femme",2005,"Autres","[0 ; 19 999]","Anglais","Sans religion","Celibataire","Papouasie-Nouvelle-Guinée",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,-0.306904882192612,0.164046123623848,9,38.9423065185547,29.8076915740967,49.038459777832,-0.921983242034912,0.286872625350952,5,19.9029121398926,10.6796112060547,33.009708404541,-0.886644959449768,0.192149698734283,7,21.0784320831299,10.2941179275513,34.8039207458496,-0.993771374225616,0.168327853083611,7,17.6470584869385,9.80392169952393,24.5098037719727,-1.01297163963318,0.182316139340401,9,16.7464122772217,8.13397121429443,29.6650714874268,-1.15102338790894,0.182695046067238,8,13.1707315444946,0.97560977935791,20.9756088256836
"133","[50;60]","Universitaire","Homme",2005,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Francais","Catholique","Marie(e)","Pérou",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,-0.013819258660078,0.148898750543594,13,50,40.3846168518066,58.1730766296387,-0.975715458393097,0.278116136789322,6,18.9320392608643,9.22330093383789,29.1262130737305,-0.702019035816193,0.181671023368835,7,29.9019603729248,15.1960783004761,41.1764717102051,0.00708298105746508,0.166823416948318,7,53.9215698242188,47.0588226318359,60.294116973877,-0.700787901878357,0.17108029127121,12,30.1435413360596,16.7464122772217,39.2344512939453,-0.367371052503586,0.175722405314445,10,44.3902435302734,31.2195129394531,54.1463432312012
"134","[20;24]","Universitaire","Femme",2005,"Asie",NA,"Anglais","Autres Chretiens","Celibataire","Philippines",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,-0.00725506478920579,0.14865680038929,13,50.480770111084,40.3846168518066,58.1730766296387,-1.17878663539886,0.270123898983002,7,14.0776700973511,6.31067943572998,25.2427177429199,-0.00925156380981207,0.18147736787796,7,54.4117660522461,45.5882339477539,61.764705657959,-0.215828403830528,0.162090942263603,8,49.0196075439453,36.2745094299316,54.4117660522461,-0.333545029163361,0.161807298660278,12,43.0622024536133,33.4928245544434,50.2392349243164,-0.662843585014343,0.140314936637878,11,30.7317066192627,19.0243911743164,40.9756088256836
"135","[45;49]","Universitaire","Femme",2005,"Europe","[0 ; 19 999]","Autre","Orthodoxe","Marie(e)","Roumanie",0.333333333333333,"Oui","Non","Assimile","Canada seule",0.5,0.408908843994141,0.150162920355797,13,61.0576934814453,55.769229888916,70.6730804443359,0.0856026485562325,0.270123898983002,7,48.5436897277832,35.9223289489746,64.0776672363281,-0.295782208442688,0.181070744991302,8,46.0784301757812,34.3137245178223,54.4117660522461,0.242886126041412,0.157472938299179,10,58.8235282897949,53.4313735961914,64.7058792114258,-0.154217436909676,0.152558609843254,13,46.8899536132812,39.7129173278809,55.5023918151855,-0.260543018579483,0.13705675303936,11,48.7804870605469,40,55.1219520568848
"136","[45;49]","Post secondaire","Femme",2005,"Europe","[40 000 ; 59 999]","Francais","Orthodoxe","Marie(e)","Roumanie",NA,NA,NA,NA,NA,NA,0.408908843994141,0.150162920355797,13,61.0576934814453,55.769229888916,70.6730804443359,0.0856026485562325,0.270123898983002,7,48.5436897277832,35.9223289489746,64.0776672363281,-0.295782208442688,0.181070744991302,8,46.0784301757812,34.3137245178223,54.4117660522461,0.242886126041412,0.157472938299179,10,58.8235282897949,53.4313735961914,64.7058792114258,-0.154217436909676,0.152558609843254,13,46.8899536132812,39.7129173278809,55.5023918151855,-0.260543018579483,0.13705675303936,11,48.7804870605469,40,55.1219520568848
"137","[45;49]","Post secondaire","Femme",2005,"Europe","[80 000 ; 99 999]","Francais","Orthodoxe","Marie(e)","Roumanie",0.75,"Oui","Non","Assimile","Canada et Quebec",0.25,0.408908843994141,0.150162920355797,13,61.0576934814453,55.769229888916,70.6730804443359,0.0856026485562325,0.270123898983002,7,48.5436897277832,35.9223289489746,64.0776672363281,-0.295782208442688,0.181070744991302,8,46.0784301757812,34.3137245178223,54.4117660522461,0.242886126041412,0.157472938299179,10,58.8235282897949,53.4313735961914,64.7058792114258,-0.154217436909676,0.152558609843254,13,46.8899536132812,39.7129173278809,55.5023918151855,-0.260543018579483,0.13705675303936,11,48.7804870605469,40,55.1219520568848
"138","[35;39]","Universitaire","Femme",2005,"Europe","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Roumanie",0.416666666666667,"Oui",NA,NA,"Canada seule",0,0.408908843994141,0.150162920355797,13,61.0576934814453,55.769229888916,70.6730804443359,0.0856026485562325,0.270123898983002,7,48.5436897277832,35.9223289489746,64.0776672363281,-0.295782208442688,0.181070744991302,8,46.0784301757812,34.3137245178223,54.4117660522461,0.242886126041412,0.157472938299179,10,58.8235282897949,53.4313735961914,64.7058792114258,-0.154217436909676,0.152558609843254,13,46.8899536132812,39.7129173278809,55.5023918151855,-0.260543018579483,0.13705675303936,11,48.7804870605469,40,55.1219520568848
"139","[30;34]","Universitaire","Femme",2005,"Europe","[0 ; 19 999]","Autre","Orthodoxe","Celibataire","Roumanie",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,0.408908843994141,0.150162920355797,13,61.0576934814453,55.769229888916,70.6730804443359,0.0856026485562325,0.270123898983002,7,48.5436897277832,35.9223289489746,64.0776672363281,-0.295782208442688,0.181070744991302,8,46.0784301757812,34.3137245178223,54.4117660522461,0.242886126041412,0.157472938299179,10,58.8235282897949,53.4313735961914,64.7058792114258,-0.154217436909676,0.152558609843254,13,46.8899536132812,39.7129173278809,55.5023918151855,-0.260543018579483,0.13705675303936,11,48.7804870605469,40,55.1219520568848
"140","[45;49]",NA,"Femme",2005,"Europe","[100 000 ; 149 999]","Autre","Orthodoxe","Marie(e)","Roumanie",0.75,"Oui","Non","Assimile","Canada et Quebec",0,0.408908843994141,0.150162920355797,13,61.0576934814453,55.769229888916,70.6730804443359,0.0856026485562325,0.270123898983002,7,48.5436897277832,35.9223289489746,64.0776672363281,-0.295782208442688,0.181070744991302,8,46.0784301757812,34.3137245178223,54.4117660522461,0.242886126041412,0.157472938299179,10,58.8235282897949,53.4313735961914,64.7058792114258,-0.154217436909676,0.152558609843254,13,46.8899536132812,39.7129173278809,55.5023918151855,-0.260543018579483,0.13705675303936,11,48.7804870605469,40,55.1219520568848
"141","[30;34]","Universitaire","Homme",2005,"Europe","[80 000 ; 99 999]","Anglais","Orthodoxe","Marie(e)","Russie, Fédération de",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,-0.651503562927246,0.151094436645508,12,27.4038467407227,22.5961532592773,35.0961532592773,-1.2677013874054,0.270123898983002,7,11.6504850387573,5.33980560302734,22.3300971984863,-0.523847639560699,0.183326438069344,7,36.2745094299316,23.529411315918,48.0392150878906,-0.124243184924126,0.159025833010674,9,51.470588684082,42.1568641662598,56.3725471496582,-0.963954508304596,0.154099926352501,12,18.6602878570557,10.5263156890869,29.6650714874268,-0.847120821475983,0.138129100203514,10,21.463415145874,13.6585369110107,31.7073173522949
"142","[50;60]","Universitaire","Femme",2005,"Asie","[100 000 ; 149 999]","Anglais","Catholique","Conjoint(e) de fait","Singapour",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,0.132438689470291,0.163663402199745,10,55.288459777832,44.711540222168,59.6153831481934,1.1533499956131,0.270123898983002,7,88.8349533081055,67.4757308959961,100,1.95296132564545,0.183748498558998,6,98.529411315918,91.6666641235352,100,1.74680650234222,0.163785994052887,7,99.5098037719727,90.6862716674805,100,1.69587361812592,0.166218519210815,10,94.7368392944336,90.9090881347656,100,2.15609812736511,0.141863748431206,9,98.0487823486328,95.1219482421875,100
"143","[45;49]",NA,"Femme",2005,"Asie","[80 000 ; 99 999]","Autre","Catholique","Marie(e)","Sri Lanka",0.5,"Oui","Oui","Integre","Canada seule",0.125,-0.206795960664749,0.149609610438347,12,43.75,33.6538467407227,52.4038467407227,-1.15223681926727,0.278116136789322,6,16.5048542022705,6.31067943572998,25.7281551361084,-0.310655504465103,0.175595924258232,8,45.5882339477539,34.3137245178223,53.9215698242188,-0.423394441604614,0.161629840731621,9,39.705883026123,25,50.4901962280273,0.158469423651695,0.160157606005669,13,57.4162673950195,49.7607650756836,61.2440185546875,-0.339861780405045,0.169502541422844,10,46.8292694091797,32.1951217651367,54.634147644043
"144","[25;29]","Universitaire","Homme",2005,NA,"[60 000 ; 79 999]","Francais","Catholique","Celibataire","Togo",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,-1.22173345088959,0.173284202814102,10,12.9807691574097,7.21153831481934,21.634614944458,-1.44021821022034,0.311466783285141,4,8.73786449432373,3.88349509239197,19.4174766540527,-1.45925605297089,0.209349796175957,6,3.92156863212585,0,12.2549018859863,-0.842335879802704,0.15537092089653,7,22.0588226318359,14.7058820724487,29.4117641448975,-1.06442594528198,0.190571740269661,10,15.3110046386719,7.17703342437744,28.7081336975098,-0.873771250247955,0.200652912259102,8,20,10.2439022064209,35.1219520568848
"145","[25;29]","Universitaire","Femme",2005,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Celibataire","Ukraine",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.125,-0.28532487154007,0.156871914863586,10,39.4230766296387,30.769229888916,49.519229888916,-0.28536656498909,0.278116136789322,6,37.3786392211914,25.2427177429199,51.9417457580566,-0.675604462623596,0.188298717141151,6,31.8627452850342,15.1960783004761,43.6274528503418,-0.510850071907043,0.163487508893013,8,33.8235282897949,23.0392150878906,48.0392150878906,-0.804544687271118,0.163359776139259,11,25.8373203277588,14.8325357437134,34.9282302856445,-0.740642905235291,0.148938044905663,9,24.8780479431152,17.0731716156006,39.5121955871582
"146","[61;99]",NA,"Femme",2005,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Marie(e)","Ukraine",0.75,"Oui","Oui","Integre","Canada et Quebec",0,-0.28532487154007,0.156871914863586,10,39.4230766296387,30.769229888916,49.519229888916,-0.28536656498909,0.278116136789322,6,37.3786392211914,25.2427177429199,51.9417457580566,-0.675604462623596,0.188298717141151,6,31.8627452850342,15.1960783004761,43.6274528503418,-0.510850071907043,0.163487508893013,8,33.8235282897949,23.0392150878906,48.0392150878906,-0.804544687271118,0.163359776139259,11,25.8373203277588,14.8325357437134,34.9282302856445,-0.740642905235291,0.148938044905663,9,24.8780479431152,17.0731716156006,39.5121955871582
"147","[25;29]","Universitaire","Femme",2005,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Celibataire","Ukraine",0.416666666666667,"Oui","Non","Assimile","Canada seule",0.125,-0.28532487154007,0.156871914863586,10,39.4230766296387,30.769229888916,49.519229888916,-0.28536656498909,0.278116136789322,6,37.3786392211914,25.2427177429199,51.9417457580566,-0.675604462623596,0.188298717141151,6,31.8627452850342,15.1960783004761,43.6274528503418,-0.510850071907043,0.163487508893013,8,33.8235282897949,23.0392150878906,48.0392150878906,-0.804544687271118,0.163359776139259,11,25.8373203277588,14.8325357437134,34.9282302856445,-0.740642905235291,0.148938044905663,9,24.8780479431152,17.0731716156006,39.5121955871582
"148","[50;60]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)","Uruguay",0.25,"Oui","Non","Assimile","Canada seule",0.5,0.885737657546997,0.162797495722771,11,73.5576934814453,66.8269195556641,84.1346130371094,0.777662575244904,0.278116136789322,6,69.4174728393555,55.3398056030273,91.2621383666992,0.492331802845001,0.181671023368835,7,68.1372528076172,60.294116973877,75,0.41782546043396,0.166823416948318,7,62.7450981140137,56.8627433776855,70.0980377197266,0.45884957909584,0.174021527171135,11,62.2009582519531,57.4162673950195,70.3349304199219,1.08176851272583,0.176486000418663,9,81.9512176513672,77.5609741210938,89.7560958862305
"149","[50;60]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)","Uruguay",0.25,"Oui","Oui","Integre","Canada seule",0.5,0.885737657546997,0.162797495722771,11,73.5576934814453,66.8269195556641,84.1346130371094,0.777662575244904,0.278116136789322,6,69.4174728393555,55.3398056030273,91.2621383666992,0.492331802845001,0.181671023368835,7,68.1372528076172,60.294116973877,75,0.41782546043396,0.166823416948318,7,62.7450981140137,56.8627433776855,70.0980377197266,0.45884957909584,0.174021527171135,11,62.2009582519531,57.4162673950195,70.3349304199219,1.08176851272583,0.176486000418663,9,81.9512176513672,77.5609741210938,89.7560958862305
"150","[50;60]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)","Uruguay",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.5,0.885737657546997,0.162797495722771,11,73.5576934814453,66.8269195556641,84.1346130371094,0.777662575244904,0.278116136789322,6,69.4174728393555,55.3398056030273,91.2621383666992,0.492331802845001,0.181671023368835,7,68.1372528076172,60.294116973877,75,0.41782546043396,0.166823416948318,7,62.7450981140137,56.8627433776855,70.0980377197266,0.45884957909584,0.174021527171135,11,62.2009582519531,57.4162673950195,70.3349304199219,1.08176851272583,0.176486000418663,9,81.9512176513672,77.5609741210938,89.7560958862305
"151","[50;60]",NA,"Homme",2005,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Catholique","Divorce(e)","Venezuela",NA,NA,NA,NA,NA,1,-0.637349963188171,0.152345687150955,13,27.884614944458,23.0769233703613,35.5769233703613,-1.24433243274689,0.270123898983002,7,13.5922327041626,5.82524251937866,22.8155345916748,-0.911587059497833,0.177193373441696,8,20.0980396270752,10.2941179275513,33.8235282897949,-1.09960174560547,0.162090942263603,8,14.7058820724487,7.35294103622437,22.5490188598633,-1.25851392745972,0.160529628396034,13,9.56937789916992,4.30622005462646,16.7464122772217,-1.03074622154236,0.158677220344543,11,16.0975608825684,7.80487823486328,23.4146347045898
"152","[45;49]","Collegial","Homme",2005,"Asie","[60 000 ; 79 999]","Anglais","Autre","Marie(e)","Viet Nam",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.625,-1.40304481983185,0.149609610438347,12,8.65384578704834,5.76923084259033,13.942307472229,0.484037667512894,0.278116136789322,6,62.1359214782715,47.5728149414062,78.1553421020508,-0.2327980697155,0.175595924258232,8,48.0392150878906,36.2745094299316,55.8823547363281,-0.601215302944183,0.161629840731621,9,29.4117641448975,20.5882358551025,43.6274528503418,-0.317553699016571,0.160157606005669,13,43.5406684875488,33.9712905883789,50.7177047729492,-0.7295823097229,0.147619605064392,11,25.8536586761475,17.0731716156006,40
"153","[50;60]","Universitaire","Homme",2005,"Asie","[100 000 ; 149 999]","Autre","Catholique","Marie(e)","Viet Nam",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125,-1.40304481983185,0.149609610438347,12,8.65384578704834,5.76923084259033,13.942307472229,0.484037667512894,0.278116136789322,6,62.1359214782715,47.5728149414062,78.1553421020508,-0.2327980697155,0.175595924258232,8,48.0392150878906,36.2745094299316,55.8823547363281,-0.601215302944183,0.161629840731621,9,29.4117641448975,20.5882358551025,43.6274528503418,-0.317553699016571,0.160157606005669,13,43.5406684875488,33.9712905883789,50.7177047729492,-0.7295823097229,0.147619605064392,11,25.8536586761475,17.0731716156006,40
"154","[40;44]",NA,"Femme",2005,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Je ne sais pas",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","[45;49]","Post secondaire","Homme",2005,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire","Je préfère ne pas répondre",0.5,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","[40;44]","Universitaire","Femme",2006,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Algérie",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.5,-0.916875541210175,0.113918133080006,15,22.5961532592773,17.7884616851807,26.9230766296387,-1.1264134645462,0.252854287624359,7,15.9420289993286,8.21256065368652,25.1207733154297,-0.43114972114563,0.193338245153427,8,40,27.3170738220215,52.1951217651367,-0.500463128089905,0.197151124477386,8,33.3333320617676,21.5686283111572,50,-0.775204539299011,0.161172658205032,13,25.8373203277588,14.3540668487549,38.2775115966797,-0.564962565898895,0.168183699250221,9,35.1219520568848,20.9756088256836,46.3414649963379
"157","[50;60]","Universitaire","Homme",2006,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Marie(e)","Algérie",0.555555555555556,"Oui","Oui","Integre",NA,0.5,-0.916875541210175,0.113918133080006,15,22.5961532592773,17.7884616851807,26.9230766296387,-1.1264134645462,0.252854287624359,7,15.9420289993286,8.21256065368652,25.1207733154297,-0.43114972114563,0.193338245153427,8,40,27.3170738220215,52.1951217651367,-0.500463128089905,0.197151124477386,8,33.3333320617676,21.5686283111572,50,-0.775204539299011,0.161172658205032,13,25.8373203277588,14.3540668487549,38.2775115966797,-0.564962565898895,0.168183699250221,9,35.1219520568848,20.9756088256836,46.3414649963379
"158","[50;60]",NA,"Femme",2006,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Celibataire","Argentine",0.0833333333333333,"Non","Oui","Separe","Aucun",0.25,0.403436541557312,0.127720385789871,16,58.1730766296387,53.3653831481934,66.8269195556641,0.00196776282973588,0.245767414569855,8,45.8937187194824,31.4009666442871,57.487922668457,-0.0361093543469906,0.182440117001534,10,53.6585350036621,43.9024391174316,61.9512176513672,-0.61456698179245,0.18980598449707,9,28.4313716888428,19.1176471710205,43.6274528503418,-0.57701563835144,0.152060285210609,15,34.4497604370117,24.4019145965576,44.4976081848145,-0.33123853802681,0.149062812328339,13,43.4146347045898,34.634147644043,55.1219520568848
