"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","VD1","VD2","VD3","VD4","VD5","VI4"
"405","[35;39]",NA,"Femme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"406","[35;39]","Post secondaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"407","[35;39]",NA,"Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"408","[30;34]","Universitaire","Femme",2010,NA,"[20 000 ; 39 999]","Francais",NA,"Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"409","[30;34]","Collegial","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"410","[40;44]","Secondaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"411","[20;24]","Collegial","Homme",NA,"Canada","[20 000 ; 39 999]","Autre","Sans religion","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"412","[35;39]","Post secondaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"413","[25;29]","Elementaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"414","[35;39]","Secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Veuf(ve)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"415","[35;39]","Universitaire","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"416","[35;39]","Collegial","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"417","[40;44]","Collegial","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Non","Non","Marginalise","Quebec seule",0
"418","[35;39]","Universitaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"419","[40;44]","Collegial","Femme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0
"420","[35;39]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Separe(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"421","[35;39]","Universitaire","Femme",NA,"Asie","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"422","[30;34]","Collegial","Femme",NA,"Canada",NA,"Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"423","[35;39]","Collegial","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"424","[35;39]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"425","[20;24]","Collegial","Femme",2010,NA,"[0 ; 19 999]","Francais","Musulmans","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"426","[30;34]","Post secondaire","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Marie(e)",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"427","[40;44]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0.25
"428","[61;99]","Collegial","Femme",1985,NA,"[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.75,"Oui","Non","Assimile","Canada et Quebec",0.125
"429","[30;34]","Collegial","Femme",NA,"Canada",NA,"Francais","Sans religion","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0
"430","[40;44]","Universitaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"431","[35;39]",NA,"Femme",2004,"Europe",NA,"Francais","Sans religion","Conjoint(e) de fait",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0
"432","[40;44]",NA,"Femme",NA,"Canada","[150 000 et plus]","Francais","Sans religion","Separe(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"433","[35;39]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"434","[30;34]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"435","[30;34]","Post secondaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.75,"Non","Non","Marginalise","Quebec seule",0
"436","[25;29]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"437","[35;39]","Universitaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"438","[25;29]","Universitaire","Homme",NA,"Canada","[40 000 ; 59 999]","Anglais","Sans religion","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.375
"439","[35;39]","Collegial","Femme",NA,"Canada",NA,"Francais","Catholique","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"440","[35;39]","Universitaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"441","[20;24]","Universitaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Orthodoxe","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.333333333333333
"442","[35;39]","Universitaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"443","[35;39]","Universitaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"444","[40;44]","Secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"445","[35;39]","Post secondaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"446","[25;29]","Universitaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Celibataire",0.416666666666667,"Non","Non","Marginalise","Aucun",0
"447","[35;39]","Secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Autres Chretiens","Separe(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"448","[35;39]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"449","[35;39]","Collegial","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"450","[40;44]",NA,"Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Non","Oui","Separe","Quebec seule",0
"451","[40;44]","Secondaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"452","[30;34]","Post secondaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"453","[35;39]",NA,"Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"454","[40;44]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Celibataire",0.75,"Oui","Non","Assimile","Canada et Quebec",0
"455","[30;34]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"456","[35;39]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"457","[35;39]","Universitaire","Homme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"458","[30;34]","Secondaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"459","[25;29]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"460","[40;44]","Collegial","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"461","[35;39]","Universitaire","Homme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"462","[20;24]","Universitaire","Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"463","[35;39]","Secondaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"464","[40;44]","Post secondaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"465","[30;34]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"466","[30;34]","Post secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"467","[30;34]",NA,"Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",0.75,"Non","Oui","Separe","Quebec seule",0
"468","[40;44]","Collegial","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"469","[35;39]","Collegial","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"470","[20;24]","Collegial","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"471","[40;44]",NA,"Femme",2006,"France","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Non","Non","Marginalise","Quebec seule",0
"472","[30;34]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",1,"Non","Non","Marginalise","Quebec seule",0.125
"473","[40;44]","Secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"474","[20;24]","Secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.75,"Oui","Non","Assimile","Canada et Quebec",0.25
"475","[40;44]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0
"476","[40;44]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Non","Oui","Separe","Quebec seule",0
"477","[35;39]",NA,"Femme",NA,"Canada",NA,"Francais","Sans religion","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0.125
"478","[35;39]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"479","[40;44]","Universitaire","Femme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"480","[35;39]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"481","[30;34]",NA,"Femme",NA,"Canada",NA,"Francais","Sans religion","Celibataire",0.833333333333333,"Non","Oui","Separe","Quebec seule",0
"482","[35;39]",NA,"Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0
"483","[25;29]","Universitaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Protestante","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0.125
"484","[35;39]","Secondaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"485","[35;39]","Post secondaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"486","[35;39]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"487","[35;39]",NA,"Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.833333333333333,"Non","Oui","Separe","Quebec seule",0
"488","[35;39]","Universitaire","Femme",2003,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Marie(e)",0.333333333333333,"Non","Oui","Separe","Aucun",0
"489","[30;34]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"490","[50;60]","Universitaire","Femme",2001,NA,NA,"Francais","Autres Chretiens","Marie(e)",0.833333333333333,"Oui","Non","Assimile","Canada et Quebec",0.5
"491","[40;44]","Collegial","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Separe(e)",1,"Oui","Oui","Integre","Canada et Quebec",0
"492","[40;44]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Veuf(ve)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"493","[40;44]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"494","[30;34]","Secondaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"495","[20;24]","Universitaire","Femme",2010,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"496","[40;44]",NA,"Homme",2015,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)",0.333333333333333,"Non","Non","Marginalise",NA,0
"497","[35;39]",NA,"Femme",2015,"France",NA,"Francais","Catholique","Conjoint(e) de fait",0.583333333333333,"Non","Oui","Separe","Quebec seule",0.375
"498","[45;49]","Universitaire","Homme",2007,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"499","[35;39]",NA,"Homme",2015,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais",NA,"Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"500","[35;39]","Universitaire","Homme",2011,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"501","[30;34]","Universitaire","Homme",2010,"Asie",NA,"Anglais","Autre","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"502","[25;29]",NA,"Femme",2015,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"503","[25;29]","Secondaire","Femme",2013,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"504","[25;29]","Universitaire","Femme",2005,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Celibataire",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.125
"505","[40;44]","Universitaire","Homme",2005,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.416666666666667,"Non","Non","Marginalise","Aucun",0
"506","[35;39]",NA,"Homme",2010,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.583333333333333,"Oui","Non","Assimile","Canada seule",0.375
"507","[40;44]",NA,"Femme",2010,"Europe","[60 000 ; 79 999]","Autre","Autres Chretiens","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.25
"508","[45;49]","Post secondaire","Homme",2016,"France",NA,"Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"509","[40;44]",NA,"Femme",2007,"France","[150 000 et plus]","Francais","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.25
"510","[45;49]",NA,"Homme",2005,"France","[40 000 ; 59 999]","Francais","Musulmans","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"511","[35;39]","Universitaire","Homme",2018,"Canada","[20 000 ; 39 999]","Anglais","Orthodoxe","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"512","[40;44]",NA,"Femme",2008,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Non","Oui","Separe","Quebec seule",0
"513","[61;99]","Universitaire","Homme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.25,"Non","Non","Marginalise","Aucun",0.875
"514","[30;34]",NA,"Homme",2019,"Asie","[0 ; 19 999]","Anglais","Autre","Marie(e)",0.416666666666667,"Non","Oui","Separe","Aucun",0.25
"515","[35;39]",NA,"Femme",2014,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Sans religion","Conjoint(e) de fait",0.222222222222222,"Oui","Oui","Integre",NA,0
"516","[25;29]",NA,"Homme",2011,NA,"[40 000 ; 59 999]","Francais","Catholique","Celibataire",1,"Oui","Oui","Integre","Canada et Quebec",0
"517","[40;44]","Secondaire","Homme",2013,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)",0.416666666666667,"Non","Non","Marginalise","Quebec seule",0.166666666666667
"518","[30;34]","Universitaire","Femme",2005,"France","[60 000 ; 79 999]","Francais","Protestante","Marie(e)",0.5,"Oui","Oui","Integre",NA,0
"519","[61;99]","Universitaire","Homme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.416666666666667,"Non","Non","Marginalise","Aucun",1
"520","[45;49]","Collegial","Homme",2009,"Europe","[60 000 ; 79 999]","Anglais","Orthodoxe","Marie(e)",0.111111111111111,"Oui","Oui","Integre","Canada seule",0.5
"521","[30;34]",NA,"Femme",2018,NA,"[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",0.0833333333333333,"Non","Oui","Separe","Aucun",0.375
"522","[20;24]","Universitaire","Femme",2009,"France",NA,"Francais","Sans religion","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"523","[35;39]",NA,"Femme",2012,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Divorce(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.166666666666667
"524","[30;34]",NA,"Femme",2017,"France","[0 ; 19 999]","Francais","Autre","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.5
"525","[30;34]",NA,"Femme",2018,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",1
"526","[25;29]","Collegial","Femme",2013,NA,"[20 000 ; 39 999]","Francais","Autres Chretiens","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"527","[30;34]",NA,"Femme",2010,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"528","[40;44]",NA,"Homme",2016,NA,"[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",0.5,"Oui","Oui","Integre","Canada et Quebec",0.625
"529","[40;44]","Secondaire","Femme",2006,"France","[20 000 ; 39 999]","Francais","Protestante","Conjoint(e) de fait",0.5,"Oui","Oui","Integre","Canada et Quebec",0.125
"530","[25;29]","Post secondaire","Homme",2010,"Canada","[0 ; 19 999]","Anglais","Catholique","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125
"531","[30;34]","Universitaire","Femme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Oui",NA,NA,"Canada et Quebec",0
"532","[40;44]","Universitaire","Homme",2016,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.444444444444444,NA,"Oui",NA,NA,0.375
"533","[25;29]",NA,"Femme",2000,"Caraibes",NA,"Francais","Musulmans","Celibataire",0.333333333333333,"Non","Non","Marginalise","Quebec seule",0
"534","[61;99]","Post secondaire","Homme",2006,"Europe",NA,"Autre","Sans religion","Conjoint(e) de fait",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"535","[35;39]",NA,"Femme",2015,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)",0.166666666666667,"Non","Oui","Separe","Aucun",0.125
"536","[45;49]",NA,"Femme",2007,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Conjoint(e) de fait",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.5
"537","[35;39]","Universitaire","Homme",2008,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"538","[45;49]","Post secondaire","Homme",2009,"France",NA,"Francais","Sans religion","Marie(e)",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0
"539","[30;34]",NA,"Homme",2016,NA,"[100 000 ; 149 999]","Francais","Protestante","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0.25
"540","[40;44]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"541","[30;34]","Collegial","Femme",2013,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)",0.333333333333333,"Non",NA,NA,"Aucun",0
"542","[45;49]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"543","[25;29]",NA,"Homme",2015,"France","[60 000 ; 79 999]","Francais","Sans religion","Celibataire",0.5,"Oui","Non","Assimile","Canada et Quebec",0
"544","[40;44]","Universitaire","Femme",2009,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0
"545","[45;49]",NA,"Homme",2017,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Orthodoxe","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada seule",0
"546","[30;34]",NA,"Femme",2011,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Oui",NA,NA,"Canada et Quebec",0
"547","[30;34]",NA,"Femme",2014,"France","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait",0.416666666666667,"Non","Oui","Separe","Aucun",0.125
"548","[35;39]","Collegial","Femme",2014,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125
"549","[25;29]","Post secondaire","Femme",2013,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.25,"Non","Oui","Separe","Aucun",0
"550","[35;39]","Universitaire","Homme",2005,"France","[60 000 ; 79 999]","Francais","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.25
"551","[40;44]",NA,"Homme",2017,"Europe","[0 ; 19 999]","Autre","Orthodoxe","Conjoint(e) de fait",0.416666666666667,"Non","Non","Marginalise","Aucun",0.333333333333333
"552","[30;34]","Universitaire","Homme",2012,"Caraibes","[0 ; 19 999]","Francais","Catholique","Marie(e)",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"553","[25;29]","Post secondaire","Homme",2012,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"554","[45;49]",NA,"Femme",2009,"Asie","[40 000 ; 59 999]","Autre","Sans religion","Divorce(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"555","[30;34]","Secondaire","Femme",2007,"Europe","[40 000 ; 59 999]","Anglais","Sans religion","Celibataire",0.416666666666667,"Oui","Non","Assimile","Canada seule",0.25
"556","[35;39]","Universitaire","Femme",2015,"France",NA,"Francais",NA,"Conjoint(e) de fait",0.333333333333333,"Non","Oui","Separe","Aucun",0.5
"557","[50;60]",NA,"Femme",2007,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"558","[25;29]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0.333333333333333
"559","[35;39]",NA,"Femme",2017,"Asie","[60 000 ; 79 999]","Anglais","Sans religion","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0
"560","[25;29]","Post secondaire","Femme",2006,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Orthodoxe","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada seule",0.25
"561","[35;39]",NA,"Femme",2007,"France","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"562","[40;44]",NA,"Homme",2017,"Asie","[20 000 ; 39 999]","Anglais","Catholique","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"563","[40;44]","Collegial","Femme",2007,"Asie","[0 ; 19 999]","Autre","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada seule",0
"564","[40;44]","Universitaire","Femme",2006,"France","[0 ; 19 999]","Francais","Sans religion","Separe(e)",0.583333333333333,"Non","Non","Marginalise","Quebec seule",0
