"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"297","[35;39]","Post secondaire","Femme",2008,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Maroc",0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","[20;24]","Secondaire","Femme",2008,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Celibataire","Maroc",0.25,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","[20;24]","Secondaire","Femme",2008,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Marie(e)","Maroc",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","[35;39]","Universitaire","Femme",2008,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Marie(e)","Maroc",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","[45;49]",NA,"Femme",2008,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)","Mexique",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","[30;34]","Collegial","Femme",2008,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Celibataire","Mexique",0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","[20;24]","Post secondaire","Femme",2008,"Amerique centrale et Amerique su Sud",NA,"Autre",NA,"Marie(e)","Mexique",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","[30;34]","Universitaire","Femme",2008,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Celibataire","Mexique",0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","[35;39]",NA,"Homme",2008,"Europe","[100 000 ; 149 999]","Autre","Autre","Marie(e)","Moldova",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,-0.307182461023331,0.13259844481945,13,36.538459777832,30.769229888916,44.711540222168,-0.267933160066605,0.263591170310974,6,35.5769233703613,23.0769233703613,49.038459777832,-0.785365343093872,0.213563963770866,9,23.7864074707031,12.1359224319458,40.7766990661621,-0.201783880591393,0.173897936940193,10,49.029125213623,35.9223289489746,54.3689308166504,-0.424041241407394,0.145602941513062,15,40.3846168518066,30.769229888916,49.519229888916,-0.634429693222046,0.140223577618599,13,33.009708404541,19.4174766540527,41.262134552002
"306","[35;39]",NA,"Homme",2008,"Autres","[150 000 et plus]","Anglais","Sans religion","Marie(e)","Nouvelle-Zélande",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","[35;39]","Universitaire","Femme",2008,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Divorce(e)","Pologne",0.25,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","[30;34]","Universitaire","Femme",2008,"Europe",NA,"Autre",NA,"Celibataire","Roumanie",0.25,"Oui","Oui","Integre","Canada seule",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","[40;44]","Universitaire","Homme",2008,"Europe","[100 000 ; 149 999]","Autre","Orthodoxe","Separe(e)","Roumanie",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","[30;34]","Post secondaire","Femme",2008,"Europe","[60 000 ; 79 999]","Autre",NA,"Celibataire","Roumanie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","[50;60]","Universitaire","Homme",2008,"Europe","[40 000 ; 59 999]","Autre","Catholique","Marie(e)","Roumanie",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","[25;29]","Universitaire","Femme",2008,NA,"[80 000 ; 99 999]","Francais","Musulmans","Celibataire","Sénégal",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","[45;49]",NA,"Homme",2008,NA,NA,"Autre","Musulmans","Marie(e)","Sénégal",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","[35;39]",NA,"Femme",2008,"Europe",NA,"Autre","Sans religion","Divorce(e)","Slovaquie",0.166666666666667,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","[35;39]","Collegial","Femme",2008,NA,"[40 000 ; 59 999]","Anglais","Catholique","Marie(e)","Je ne sais pas",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","[30;34]","Collegial","Homme",2008,NA,NA,"Autre",NA,"Marie(e)","Je préfère ne pas répondre",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","[45;49]",NA,"Femme",2008,NA,NA,NA,"Sans religion","Celibataire","Je préfère ne pas répondre",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","[20;24]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Celibataire","Algérie",0.25,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","[35;39]",NA,"Homme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Algérie",0.666666666666667,"Oui","Oui","Integre","Canada seule",0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","[45;49]","Post secondaire","Homme",2009,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Sans religion","Divorce(e)","Algérie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","[20;24]","Collegial","Homme",2009,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire","Algérie",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","[61;99]","Universitaire","Homme",2009,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Algérie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","[20;24]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient",NA,"Francais","Autre","Celibataire","Algérie",0.833333333333333,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","[45;49]","Universitaire","Femme",2009,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Autre","Celibataire","Argentine",0.5,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","[40;44]","Universitaire","Femme",2009,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)","Brésil",0.166666666666667,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","[40;44]","Universitaire","Homme",2009,NA,"[80 000 ; 99 999]","Francais","Sans religion","Marie(e)","Cameroun",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","[40;44]","Secondaire","Femme",2009,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Cameroun",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","[45;49]",NA,"Femme",2009,"Asie","[40 000 ; 59 999]","Autre","Sans religion","Divorce(e)","Chine",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","[35;39]",NA,"Femme",2009,"Asie","[100 000 ; 149 999]","Anglais","Catholique","Conjoint(e) de fait","Chine",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","[40;44]","Universitaire","Femme",2009,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)","Colombie",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","[45;49]","Universitaire","Homme",2009,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Colombie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","[61;99]",NA,"Homme",2009,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Catholique","Conjoint(e) de fait","Colombie",0.25,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","[45;49]","Universitaire","Homme",2009,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Colombie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","[45;49]","Universitaire","Homme",2009,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Colombie",0.25,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","[25;29]","Collegial","Femme",2009,NA,"[40 000 ; 59 999]","Francais","Catholique",NA,"Congo, République démocratique du",0.5,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","[25;29]","Universitaire","Femme",2009,NA,"[40 000 ; 59 999]","Francais","Autres Chretiens","Marie(e)","Congo, République démocratique du",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","[30;34]","Collegial","Homme",2009,"Caraibes","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)","Cuba",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375,-1.70388305187225,0.138281092047691,10,4.26540279388428,2.36966824531555,8.05687236785889,0.356679856777191,0.251998424530029,6,56.3981056213379,41.7061614990234,72.0379180908203,-0.36736461520195,0.243373200297356,6,44.0191383361816,24.4019145965576,56.4593315124512,-1.60246276855469,0.205556154251099,6,3.82775115966797,2.39234447479248,7.17703342437744,-0.712426066398621,0.168123438954353,10,28.9099521636963,17.5355453491211,41.2322273254395,0.2748102247715,0.195580825209618,6,66.5071792602539,57.4162673950195,72.2488021850586
"338","[45;49]",NA,"Homme",2009,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Orthodoxe","Marie(e)","Égypte",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","[40;44]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Celibataire","France",0.75,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"340","[45;49]","Collegial","Femme",2009,"France","[60 000 ; 79 999]","Francais","Catholique","Divorce(e)","France",0.5,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"341","[40;44]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Celibataire","France",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"342","[45;49]","Post secondaire","Homme",2009,"France",NA,"Francais","Sans religion","Marie(e)","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"343","[30;34]",NA,"Homme",2009,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.5,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"344","[45;49]","Universitaire","Femme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"345","[40;44]",NA,"Femme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"346","[35;39]","Post secondaire","Femme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire","France",0.333333333333333,"Non","Oui","Separe","Aucun",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"347","[20;24]","Collegial","Homme",2009,"France","[20 000 ; 39 999]","Francais","Catholique","Celibataire","France",0.583333333333333,"Non","Oui","Separe","Quebec seule",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"348","[45;49]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Celibataire","France",0.5,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"349","[30;34]",NA,"Homme",2009,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.5,"Oui","Oui","Integre","Canada seule",0.5,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"350","[20;24]","Universitaire","Femme",2009,"France",NA,"Francais","Sans religion","Celibataire","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"351","[35;39]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.75,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"352","[25;29]","Universitaire","Femme",2009,"France","[40 000 ; 59 999]","Francais","Autre","Celibataire","France",0.583333333333333,"Oui","Oui","Integre","Canada seule",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
