"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","vae_arrival_diff"
"284","[40;44]","Collegial","Homme",2008,"France","[40 000 ; 59 999]","Francais","Autre","Conjoint(e) de fait","France",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,1.30479431152344,0.543759167194366,1.57347083091736,1.28425264358521,1.49627375602722,1.39503479003906,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40752851963043,0.102734208106995
"285","[40;44]",NA,"Homme",2008,"France",NA,"Francais","Catholique","Celibataire","France",0.222222222222222,"Non","Oui","Separe","Aucun",0,1.30479431152344,0.543759167194366,1.57347083091736,1.28425264358521,1.49627375602722,1.39503479003906,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40752851963043,0.102734208106995
"286","[40;44]",NA,"Homme",2008,"France",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,1.30479431152344,0.543759167194366,1.57347083091736,1.28425264358521,1.49627375602722,1.39503479003906,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40752851963043,0.102734208106995
"287","[35;39]","Universitaire","Femme",2008,"France",NA,"Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.5,1.30479431152344,0.543759167194366,1.57347083091736,1.28425264358521,1.49627375602722,1.39503479003906,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40752851963043,0.102734208106995
"288","[20;24]",NA,"Homme",2008,"France","[80 000 ; 99 999]","Francais","Sans religion","Celibataire","France",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0,1.30479431152344,0.543759167194366,1.57347083091736,1.28425264358521,1.49627375602722,1.39503479003906,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40752851963043,0.102734208106995
"289","[35;39]",NA,"Femme",2008,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.25,1.30479431152344,0.543759167194366,1.57347083091736,1.28425264358521,1.49627375602722,1.39503479003906,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40752851963043,0.102734208106995
"290","[20;24]","Secondaire","Femme",2008,"Caraibes","[0 ; 19 999]","Autre","Autres Chretiens","Conjoint(e) de fait","Haïti",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.375,-0.587012767791748,-1.38310325145721,-1.31508421897888,-0.778468251228333,-1.285773396492,-1.21558952331543,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.40752851963043,1.99454128742218
"291","[45;49]","Universitaire","Homme",2008,"Caraibes","[60 000 ; 79 999]","Autre","Protestante","Divorce(e)","Haïti",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125,-0.587012767791748,-1.38310325145721,-1.31508421897888,-0.778468251228333,-1.285773396492,-1.21558952331543,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.40752851963043,1.99454128742218
"292","[50;60]",NA,"Homme",2008,"Afrique du Nord et Moyen Orient",NA,"Francais","Autre","Marie(e)","Israël",0.222222222222222,"Oui","Oui","Integre","Canada seule",0,0.723265171051025,-1.32310199737549,1.32513344287872,1.171262383461,0.837563395500183,0.884931147098541,0.682616651058197,-1.06135106086731,1.29196643829346,1.20903754234314,0.941778302192688,0.85577130317688,1.40752851963043,0.684263348579407
"293","[35;39]","Universitaire","Femme",2008,"Asie","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)","Japon",0.222222222222222,"Non","Oui","Separe","Aucun",0,0.948859214782715,0.894625246524811,1.45121133327484,1.13206923007965,1.30866920948029,1.32388854026794,1.07693445682526,1.02734816074371,1.4027578830719,1.37593495845795,1.57946360111237,1.56542146205902,1.40752851963043,0.458669304847717
"294","[25;29]","Universitaire","Homme",2008,"Afrique du Nord et Moyen Orient","[150 000 et plus]","Francais","Catholique","Celibataire","Liban",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0.5,-0.422118216753006,-1.87660884857178,-0.31451028585434,-0.338716268539429,-0.606169164180756,-0.858251392841339,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.40752851963043,1.82964673638344
"295","[45;49]","Collegial","Femme",2008,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Catholique","Marie(e)","Liban",0.555555555555556,"Oui","Non","Assimile","Canada seule",0.125,-0.422118216753006,-1.87660884857178,-0.31451028585434,-0.338716268539429,-0.606169164180756,-0.858251392841339,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.40752851963043,1.82964673638344
"296","[25;29]","Collegial","Homme",2008,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire","Liban",1,"Oui","Oui","Integre","Canada et Quebec",0,-0.422118216753006,-1.87660884857178,-0.31451028585434,-0.338716268539429,-0.606169164180756,-0.858251392841339,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.40752851963043,1.82964673638344
"297","[35;39]","Post secondaire","Femme",2008,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Maroc",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40752851963043,NA
"298","[35;39]","Universitaire","Femme",2008,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Marie(e)","Maroc",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40752851963043,NA
"299","[20;24]","Secondaire","Femme",2008,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Marie(e)","Maroc",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40752851963043,NA
"300","[20;24]","Secondaire","Femme",2008,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Celibataire","Maroc",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40752851963043,NA
"301","[45;49]",NA,"Femme",2008,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)","Mexique",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,0.134927570819855,-0.804012358188629,0.163555026054382,0.312569350004196,-0.689283549785614,-0.309849888086319,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.40752851963043,1.27260094881058
"302","[20;24]","Post secondaire","Femme",2008,"Amerique centrale et Amerique su Sud",NA,"Autre",NA,"Marie(e)","Mexique",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.25,0.134927570819855,-0.804012358188629,0.163555026054382,0.312569350004196,-0.689283549785614,-0.309849888086319,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.40752851963043,1.27260094881058
"303","[30;34]","Collegial","Femme",2008,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Celibataire","Mexique",1,"Oui","Oui","Integre","Canada et Quebec",0,0.134927570819855,-0.804012358188629,0.163555026054382,0.312569350004196,-0.689283549785614,-0.309849888086319,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.40752851963043,1.27260094881058
"304","[30;34]","Universitaire","Femme",2008,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Celibataire","Mexique",1,"Oui","Oui","Integre","Canada et Quebec",0,0.134927570819855,-0.804012358188629,0.163555026054382,0.312569350004196,-0.689283549785614,-0.309849888086319,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.40752851963043,1.27260094881058
"305","[35;39]",NA,"Homme",2008,"Europe","[100 000 ; 149 999]","Autre","Autre","Marie(e)","Moldova",1,"Oui","Non","Assimile","Canada et Quebec",0,-0.307182461023331,-0.267933160066605,-0.785365343093872,-0.201783880591393,-0.424041241407394,-0.634429693222046,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.40752851963043,1.71471098065376
"306","[35;39]",NA,"Homme",2008,"Autres","[150 000 et plus]","Anglais","Sans religion","Marie(e)","Nouvelle-Zélande",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0.125,1.47838854789734,1.16264343261719,1.66848111152649,1.79991269111633,1.85065972805023,2.29752516746521,1.6218535900116,1.43862354755402,1.35075128078461,1.80816531181335,1.81831800937653,2.20169520378113,1.40752851963043,-0.0708600282669067
"307","[35;39]","Universitaire","Femme",2008,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Divorce(e)","Pologne",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,0.953482151031494,0.911096274852753,0.462185710668564,0.844261586666107,0.550622165203094,0.452767491340637,0.587244510650635,0.512429654598236,0.292776763439178,0.840023577213287,0.444528877735138,0.572010397911072,1.40752851963043,0.454046368598938
"308","[50;60]","Universitaire","Homme",2008,"Europe","[40 000 ; 59 999]","Autre","Catholique","Marie(e)","Roumanie",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,0.514151155948639,0.180609092116356,-0.366409987211227,0.597521305084229,-0.0155702503398061,-0.18621614575386,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.40752851963043,0.893377363681793
"309","[40;44]","Universitaire","Homme",2008,"Europe","[100 000 ; 149 999]","Autre","Orthodoxe","Separe(e)","Roumanie",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0,0.514151155948639,0.180609092116356,-0.366409987211227,0.597521305084229,-0.0155702503398061,-0.18621614575386,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.40752851963043,0.893377363681793
"310","[30;34]","Universitaire","Femme",2008,"Europe",NA,"Autre",NA,"Celibataire","Roumanie",0,"Oui","Oui","Integre","Canada seule",0.625,0.514151155948639,0.180609092116356,-0.366409987211227,0.597521305084229,-0.0155702503398061,-0.18621614575386,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.40752851963043,0.893377363681793
"311","[30;34]","Post secondaire","Femme",2008,"Europe","[60 000 ; 79 999]","Autre",NA,"Celibataire","Roumanie",0.111111111111111,"Oui","Oui","Integre","Canada seule",0.75,0.514151155948639,0.180609092116356,-0.366409987211227,0.597521305084229,-0.0155702503398061,-0.18621614575386,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.40752851963043,0.893377363681793
"312","[45;49]",NA,"Homme",2008,NA,NA,"Autre","Musulmans","Marie(e)","Sénégal",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.5,-0.213503494858742,-0.148591339588165,-0.214621931314468,-0.347913265228271,-0.280423700809479,-0.500159680843353,0.192614167928696,-0.169552102684975,0.0592299290001392,-0.312054127454758,-0.364443629980087,0.0584200136363506,1.40752851963043,1.62103201448917
"313","[25;29]","Universitaire","Femme",2008,NA,"[80 000 ; 99 999]","Francais","Musulmans","Celibataire","Sénégal",0.444444444444444,"Oui","Oui","Integre","Canada seule",0.5,-0.213503494858742,-0.148591339588165,-0.214621931314468,-0.347913265228271,-0.280423700809479,-0.500159680843353,0.192614167928696,-0.169552102684975,0.0592299290001392,-0.312054127454758,-0.364443629980087,0.0584200136363506,1.40752851963043,1.62103201448917
"314","[35;39]",NA,"Femme",2008,"Europe",NA,"Autre","Sans religion","Divorce(e)","Slovaquie",0.222222222222222,"Oui","Non","Assimile","Canada seule",0,0.935453057289124,1.0821361541748,0.850697338581085,1.07832753658295,0.527956008911133,0.312199145555496,0.914356410503387,0.559577465057373,0.529206514358521,0.874235033988953,0.705730617046356,0.235205426812172,1.40752851963043,0.472075462341309
"315","[35;39]","Collegial","Femme",2008,NA,"[40 000 ; 59 999]","Anglais","Catholique","Marie(e)","Je ne sais pas",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40752851963043,NA
"316","[30;34]","Collegial","Homme",2008,NA,NA,"Autre",NA,"Marie(e)","Je préfère ne pas répondre",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40752851963043,NA
"317","[45;49]",NA,"Femme",2008,NA,NA,NA,"Sans religion","Celibataire","Je préfère ne pas répondre",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40752851963043,NA
"318","[20;24]","Collegial","Homme",2009,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire","Algérie",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.5,-1.03841888904572,-1.19691348075867,-0.529050767421722,-0.964235186576843,-0.82556688785553,-0.614938259124756,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.40189552307129,2.440314412117
"319","[20;24]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient",NA,"Francais","Autre","Celibataire","Algérie",1,"Oui","Non","Assimile","Canada et Quebec",0,-1.03841888904572,-1.19691348075867,-0.529050767421722,-0.964235186576843,-0.82556688785553,-0.614938259124756,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.40189552307129,2.440314412117
"320","[61;99]","Universitaire","Homme",2009,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Algérie",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0.125,-1.03841888904572,-1.19691348075867,-0.529050767421722,-0.964235186576843,-0.82556688785553,-0.614938259124756,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.40189552307129,2.440314412117
"321","[35;39]",NA,"Homme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Algérie",0.666666666666667,"Oui","Oui","Integre","Canada seule",0.333333333333333,-1.03841888904572,-1.19691348075867,-0.529050767421722,-0.964235186576843,-0.82556688785553,-0.614938259124756,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.40189552307129,2.440314412117
"322","[20;24]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Celibataire","Algérie",0.222222222222222,"Oui","Oui","Integre","Canada seule",0,-1.03841888904572,-1.19691348075867,-0.529050767421722,-0.964235186576843,-0.82556688785553,-0.614938259124756,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.40189552307129,2.440314412117
"323","[45;49]","Post secondaire","Homme",2009,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Sans religion","Divorce(e)","Algérie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",NA,-1.03841888904572,-1.19691348075867,-0.529050767421722,-0.964235186576843,-0.82556688785553,-0.614938259124756,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.40189552307129,2.440314412117
"324","[45;49]","Universitaire","Femme",2009,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Autre","Celibataire","Argentine",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,0.280091494321823,-0.234854578971863,-0.295640558004379,-0.830836772918701,-0.694468080997467,-0.445475101470947,0.619619727134705,-0.106366641819477,-0.356661766767502,-0.618144750595093,-0.462304174900055,-0.400777548551559,1.40189552307129,1.12180402874947
"325","[40;44]","Universitaire","Femme",2009,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)","Brésil",0.222222222222222,"Oui","Oui","Integre","Canada seule",0,0.521999180316925,0.163664221763611,-0.158917337656021,0.127607271075249,-0.103854693472385,-0.079985611140728,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.40189552307129,0.879896342754364
"326","[40;44]","Universitaire","Homme",2009,NA,"[80 000 ; 99 999]","Francais","Sans religion","Marie(e)","Cameroun",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-1.04035580158234,-0.474782139062881,-0.850612580776215,-0.769573271274567,-1.13095426559448,-1.02055108547211,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.40189552307129,2.44225132465363
"327","[40;44]","Secondaire","Femme",2009,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Cameroun",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,-1.04035580158234,-0.474782139062881,-0.850612580776215,-0.769573271274567,-1.13095426559448,-1.02055108547211,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.40189552307129,2.44225132465363
"328","[45;49]",NA,"Femme",2009,"Asie","[40 000 ; 59 999]","Autre","Sans religion","Divorce(e)","Chine",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,-1.7011684179306,-0.451781332492828,0.0816670209169388,-0.298093944787979,-0.46321377158165,-0.519456624984741,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.40189552307129,3.10306394100189
"329","[35;39]",NA,"Femme",2009,"Asie","[100 000 ; 149 999]","Anglais","Catholique","Conjoint(e) de fait","Chine",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0,-1.7011684179306,-0.451781332492828,0.0816670209169388,-0.298093944787979,-0.46321377158165,-0.519456624984741,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.40189552307129,3.10306394100189
"330","[61;99]",NA,"Homme",2009,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Catholique","Conjoint(e) de fait","Colombie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5,-0.149577632546425,-1.83234584331512,-0.300278097391129,0.0882817208766937,-0.367777585983276,-0.337012529373169,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.40189552307129,1.55147315561771
"331","[45;49]","Universitaire","Homme",2009,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Colombie",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.125,-0.149577632546425,-1.83234584331512,-0.300278097391129,0.0882817208766937,-0.367777585983276,-0.337012529373169,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.40189552307129,1.55147315561771
"332","[45;49]","Universitaire","Homme",2009,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Colombie",0.111111111111111,"Oui","Oui","Integre","Canada seule",0.125,-0.149577632546425,-1.83234584331512,-0.300278097391129,0.0882817208766937,-0.367777585983276,-0.337012529373169,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.40189552307129,1.55147315561771
"333","[40;44]","Universitaire","Femme",2009,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)","Colombie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-0.149577632546425,-1.83234584331512,-0.300278097391129,0.0882817208766937,-0.367777585983276,-0.337012529373169,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.40189552307129,1.55147315561771
"334","[45;49]","Universitaire","Homme",2009,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Colombie",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.125,-0.149577632546425,-1.83234584331512,-0.300278097391129,0.0882817208766937,-0.367777585983276,-0.337012529373169,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.40189552307129,1.55147315561771
"335","[25;29]","Universitaire","Femme",2009,NA,"[40 000 ; 59 999]","Francais","Autres Chretiens","Marie(e)","Congo, République démocratique du",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.833333333333333,-1.40938663482666,-2.00098276138306,-1.65537178516388,-1.51349461078644,-1.64403963088989,-1.41292572021484,-1.19818878173828,-1.61466693878174,-1.71887814998627,-1.42288911342621,-1.70383512973785,-1.55215382575989,1.40189552307129,2.81128215789795
"336","[25;29]","Collegial","Femme",2009,NA,"[40 000 ; 59 999]","Francais","Catholique",NA,"Congo, République démocratique du",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,-1.40938663482666,-2.00098276138306,-1.65537178516388,-1.51349461078644,-1.64403963088989,-1.41292572021484,-1.19818878173828,-1.61466693878174,-1.71887814998627,-1.42288911342621,-1.70383512973785,-1.55215382575989,1.40189552307129,2.81128215789795
"337","[30;34]","Collegial","Homme",2009,"Caraibes","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)","Cuba",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.375,-1.70388305187225,0.356679856777191,-0.36736461520195,-1.60246276855469,-0.712426066398621,0.2748102247715,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.40189552307129,3.10577857494354
"338","[45;49]",NA,"Homme",2009,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Orthodoxe","Marie(e)","Égypte",0.444444444444444,"Oui","Oui","Integre","Canada seule",0.25,-1.15747153759003,-0.607227087020874,-0.200358405709267,-0.17781800031662,-0.0833449959754944,-0.464862793684006,-1.50977849960327,-1.02420508861542,-0.432110905647278,-0.5065838098526,-0.244830429553986,-0.684838116168976,1.40189552307129,2.55936706066132
"339","[30;34]",NA,"Homme",2009,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"340","[35;39]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"341","[20;24]","Collegial","Homme",2009,"France","[20 000 ; 39 999]","Francais","Catholique","Celibataire","France",0.666666666666667,"Non","Oui","Separe","Quebec seule",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"342","[45;49]","Collegial","Femme",2009,"France","[60 000 ; 79 999]","Francais","Catholique","Divorce(e)","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"343","[45;49]","Post secondaire","Homme",2009,"France",NA,"Francais","Sans religion","Marie(e)","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"344","[25;29]","Universitaire","Femme",2009,"France","[40 000 ; 59 999]","Francais","Autre","Celibataire","France",0.666666666666667,"Oui","Oui","Integre","Canada seule",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"345","[35;39]","Collegial","Homme",2009,"France",NA,"Francais","Sans religion","Conjoint(e) de fait","France",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"346","[30;34]",NA,"Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0,"Non","Oui","Separe","Aucun",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"347","[30;34]",NA,"Femme",2009,"France","[0 ; 19 999]","Francais","Sans religion","Celibataire","France",0.555555555555556,"Non","Oui","Separe","Quebec seule",0.5,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"348","[45;49]","Universitaire","Femme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.125,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"349","[40;44]",NA,"Femme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"350","[30;34]","Universitaire","Femme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.555555555555556,"Oui",NA,NA,"Canada et Quebec",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
